source,survey,lon,lat,ra,dec,NHI_LOS,f_CNM_LOS,f_WNM_LOS,NHI_CNM_LOS,NHI_WNM_LOS,int_Ts,e_int_Ts,tau_peak,tau_sensitivity,ncomps,EBV_GNILC,e_EBV_GNILC,AV_GNILC,e_AV_GNILC,EBV_2013,AV_2013,ICO10_1,ICO10_2,ICO21,Td,e_Td,qPAH,f_CNM_LOS_KOK14,e_f_CNM_LOS_KOK14
J061900+050630,TauGem19,-155.34,-4.8,94.78803364004608,5.131325288242474,34.99448581875546,0.1882041476493775,0.8117958523506225,6.586107375947099,28.408378442808356,709.0961018811595,19.82173948342795,0.4016122164641377,0.014712900718650404,3.0,0.4045933485031128,0.0165213029831647,1.2542393,0.051216036,0.26410726,0.8187325,10.222644805908203,-0.1180138662457466,0.2696436047554016,18.59016227722168,0.518519401550293,0.0729999989271164,0.091003877949301,0.045167448484619885
J062019+210229,TauGem19,-169.26,2.9,95.04070844648624,21.02631134620581,52.728696422176114,0.5027043762728608,0.49729562372713915,26.506946446591073,26.22174997558504,209.71833341531757,1.2700053688202018,1.0299004433745098,0.00805953560737211,4.0,0.6730193495750427,0.0257845465093851,2.08636,0.07993209,0.42964932,1.3319129,33.15143203735352,-0.2485378682613372,0.5477304458618164,18.182313919067383,0.47049281001091,0.061999998986721,0.39021814642532093,0.177111221042795
J063451+190940,TauGem19,-166.01,5.1,98.71198704941051,19.16497074522722,38.7016248437336,0.3137305856908386,0.6862694143091614,12.141883429411653,26.559741414321948,302.8151231697459,2.8732215046541922,0.4264021039705278,0.011190040331228621,5.0,0.4897397458553314,0.018212255090475,1.5181931,0.05645799,0.3233685,1.0024422,19.84334754943848,0.3612284660339355,0.5410711765289307,18.255126953125,0.4587338864803314,0.0460000000894069,0.25813913596227267,0.11989476179080942
J065917+081331,TauGem19,-153.52,5.4,104.75525983943032,8.191115060942519,21.361326784971475,0.07736213298486425,0.9226378670151357,1.6525578034721058,19.708768981499368,578.3989975469168,19.330475215869708,0.6816077432702501,0.01234746869210067,3.0,0.1894381642341613,0.0051667559891939,0.5872583,0.016016943,0.13611294,0.4219501,24.949687957763672,0.0937041714787483,-0.1825330555438995,19.37225914001465,0.3617478907108307,0.0410000011324882,0.11983850627841408,0.057575528759343735
J070001+170922,TauGem19,-161.53,9.5,104.93293023285416,17.12595808574447,11.50653367690661,0.044497381358320334,0.9555026186416797,0.5120106171336694,10.994523059772941,-13330.987471003564,-10086.549448668216,0.07884639611828702,0.006656185934817313,1.0,0.1003327891230583,0.0032141041010618,0.31103164,0.009963722,0.07852771,0.2434359,-32.461395263671875,0.150732159614563,-0.1536514610052108,18.812206268310547,0.4099400341510772,0.0480000004172325,-0.03630524316321069,0.023792151811872938
J071924+021035,TauGem19,-145.82,7.2,109.83735861984458,2.1730387040482078,16.80061417243682,0.19999882511443223,0.8000011748855678,3.360103095688243,13.440511076748576,338.43172666788905,11.120600095496476,0.31416192094476836,0.01592930992642764,5.0,0.2047254145145416,0.0085096871480345,0.63464874,0.026380029,0.13828993,0.42869878,13.990229606628418,-0.5220770835876465,-0.0158844012767076,18.718412399291992,0.5332673192024231,0.0599999986588954,0.22348687534426148,0.10361882552329661
J032153+122114 (PKS0319+12),TauGem19,170.59,-36.2,50.49670010962758,12.38205461160802,32.66842256592583,0.6090992536808391,0.3909007463191611,19.898311803835703,12.77011076209013,72.39035048889723,1.525061072430577,3.4416967432257364,0.006969455592734988,6.0,0.6278994679450989,0.0248585473746061,1.9464883,0.0770615,0.4838122,1.4998178,29.38764190673828,0.1980394124984741,-0.1947387307882309,17.81568145751953,0.4731148183345794,0.0689999982714653,1.179608091748573,0.5412949766648775
J044907+112128 (PKS0446+11),TauGem19,-172.57,-20.7,72.31409596991625,11.376864611574907,17.27941430723093,0.42851462561570375,0.5714853743842965,7.404481752721697,9.874932554509236,86.28774625558148,,,0.01268630410042605,1.0,0.4695392847061157,0.0123950969427824,1.4555718,0.0384248,0.41022503,1.2716975,-7.216369152069092,1.8404167890548704,-1.347319483757019,18.13648796081543,0.3192760646343231,0.0649999976158142,0.9987126816449294,0.4553913190660109
J051240+151723 (PKS0509+152),TauGem19,-172.59,-13.7,78.24589614643811,15.34039185049041,26.80094215001072,0.3144910033832654,0.6855089966167346,8.428655188373721,18.372286961637,186.0791104743297,2.333517853723775,1.1584039815610654,0.014830578320026662,2.0,0.5476117730140686,0.0303569752722978,1.6975964,0.09410662,0.46704045,1.4478253,44.91368103027344,-0.0129640959203243,0.3388488888740539,18.514162063598636,0.7102595567703247,0.0630000010132789,0.4455887203906462,0.20267203480922397
J053056+133155 (PKS0528+134),TauGem19,-168.63,-11.0,82.74677817049032,13.536294801773929,32.72492165056001,0.677959317809832,0.3220406821901678,22.186165557593867,10.538756092966139,148.10137032669178,0.5802410882388882,1.6249507244512897,0.0017581424475848727,7.0,0.7297447919845581,0.0018744936678558,2.2622087,0.0058109304,0.653217,2.0249727,-22.590211868286133,3.2680022716522217,-2.850400924682617,17.090429306030273,0.0279267691075801,0.0610000006854534,0.5551180258259815,0.25401609249633783
J071810+201002 (PKS0715+20),TauGem19,-162.48,14.7,109.50405074129606,20.150540310511428,8.139151918614129,0.07355181127248175,0.9264481887275184,0.5986493658359642,7.540502552778166,578.9004282502927,44.932319874222,0.09851988102486244,0.010902129516725038,4.0,0.0823023170232772,0.0022226986475288,0.25513718,0.0068903654,0.07264979,0.22521435,26.875282287597656,-0.1140477880835533,-0.1299922466278076,18.89436912536621,0.3459703028202057,0.0399999991059303,0.12048756460495148,0.055219538637720285
J072140+053050 (PKS0719+056),TauGem19,-148.57,9.2,110.39259580469341,5.50485639251836,14.504760078263208,0.11996842756180003,0.8800315724382,1.7401132587504087,12.7646468195128,331.8325370871781,8.745950842365918,0.5020659248169663,0.011392639201918792,3.0,0.1741099059581756,0.0038909795694053,0.5397407,0.012062036,0.12545067,0.38889706,40.48298263549805,0.0238403491675853,0.2020077407360077,18.631589889526367,0.2795045971870422,0.0480000004172325,0.23143482423017733,0.105133323735319
J072525+123624 (PKS0722+12),TauGem19,-154.65,13.1,111.29152122444633,12.575245386638073,8.285043908649136,0.06334931998134036,0.9366506800186598,0.524851897628469,7.760192011020669,667.805165490989,76.172574241876,0.21906245152278972,0.01420706165711391,2.0,0.0797256827354431,0.0025498245377093,0.2471496,0.007904456,0.07750379,0.24026175,-16.864059448242188,0.5475056767463684,-0.1884968727827072,19.408767700195312,0.427280992269516,0.0370000004768371,0.10055526726986323,0.048864289032468256
NVSSJ172829-284610,RiegelCrutcher18,-1.8738,3.2555,262.1209308970158,-28.76947324097958,,,,,,,,,0.17,6.0,1.1322669982910156,0.0567022822797298,3.5100276,0.17577706,2.0380774,6.3180394,54.4040641784668,1.3285351991653442,1.117977261543274,20.450782775878903,0.7318060398101807,0.0630000010132789,,
NVSSJ172836-271236,RiegelCrutcher18,-0.5563,4.0941,262.15003880020356,-27.21023193558416,,,,,,,,,0.07,6.0,1.5706820487976074,0.0764065533876419,4.8691144,0.2368603,1.7018563,5.2757545,4.953647136688232,11.66879940032959,6.023540019989014,19.26930427551269,0.6542707681655884,0.0630000010132789,,
NVSSJ172908-265751,RiegelCrutcher18,-0.2845,4.1296,262.2842956445882,-26.96432929948902,,,,,,,,,0.21,6.0,1.6715705394744873,0.085585668683052,5.1818686,0.26531556,1.6921324,5.24561,39.0443000793457,21.729093551635746,10.91322422027588,19.34782218933105,0.6942950487136841,0.0529999993741512,,
NVSSJ172920-234535,RiegelCrutcher18,2.432,5.8467,262.33538198287494,-23.759752318516064,,,,,,,,,0.04,9.0,1.5254523754119873,0.0919818580150604,4.7289023,0.28514376,1.8795401,5.826574,-1.8098088502883911,17.026012420654297,5.758310794830322,19.90924072265625,0.8583296537399292,0.0780000016093254,,
NVSSJ173107-245703,RiegelCrutcher18,1.6506,4.8577,262.7800118936127,-24.951102401847603,,,,,,,,,0.14,5.0,1.817890167236328,0.0742605403065681,5.6354594,0.23020767,1.8942573,5.8721976,78.78264617919922,17.452533721923828,10.307050704956056,19.53815460205078,0.5556380152702332,0.0540000014007091,,
NVSSJ173133-264015,RiegelCrutcher18,0.2574,3.8392,262.88819140445213,-26.67088565805023,,,,,,,,,0.18,4.0,2.59785270690918,0.1179550364613533,8.053343,0.3656606,2.3190877,7.189172,18.760194778442383,22.7327823638916,9.099376678466797,18.78799819946289,0.5877698063850403,0.0549999997019767,,
NVSSJ173203-285516,RiegelCrutcher18,-1.5699,2.5169,263.0159476839484,-28.921290247840467,,,,,,,,,0.3,7.0,1.5681405067443848,0.0894680023193359,4.8612356,0.2773508,2.7510045,8.528113,15.202319145202637,3.754971981048584,1.922760248184204,20.35734367370605,0.8344498872756958,0.061999998986721,,
NVSSJ173205-242651,RiegelCrutcher18,2.1956,4.945,263.02399054381783,-24.44776717516049,,,,,,,,,0.08,5.0,1.349464774131775,0.0579260326921939,4.1833405,0.17957069,1.4540511,4.5075583,-9.25734043121338,6.977694034576416,3.0701749324798584,19.33942222595215,0.5769054889678955,0.0689999982714653,,
NVSSJ173252-223511,RiegelCrutcher18,3.8664,5.7991,263.22060987420423,-22.586574794673947,,,,,,,,,0.11,8.0,0.8837541341781616,0.0452682562172412,2.7396376,0.1403316,0.862231,2.6729162,22.81103515625,2.2369494438171387,2.394739151000977,18.722625732421875,0.6637555956840515,0.0860000029206276,,
NVSSJ173524-251036,RiegelCrutcher18,1.9877,3.9175,263.85375420458143,-25.176790160336484,,,,,,,,,0.21,9.0,2.064491033554077,0.1227982267737388,6.399922,0.38067448,2.469686,7.6560264,-12.824705123901367,23.74426651000977,11.462708473205566,19.774742126464844,0.8381708264350891,0.0439999997615814,,
NVSSJ173620-283552,RiegelCrutcher18,-0.7887,1.9026,264.08734833101903,-28.597925261304376,,,,,,,,,0.58,5.0,2.022411108016968,0.1305240839719772,6.269474,0.40462464,3.728267,11.557628,38.40471649169922,3.4301671981811523,3.017523288726806,20.50242042541504,0.9604402184486388,0.0450000017881393,,
NVSSJ173713-224734,RiegelCrutcher18,4.2289,4.8441,264.30433991790414,-22.79294814066197,,,,,,,,,0.19,3.0,1.0495657920837402,0.0571022145450115,3.2536538,0.17701685,1.1411399,3.5375335,-8.41452407836914,1.8016600608825684,0.9313126802444458,19.12279319763184,0.7282945513725281,0.0700000002980232,,
NVSSJ173718-260426,RiegelCrutcher18,1.4579,3.0762,264.32715519194034,-26.0741422084978,,,,,,,,,0.14,7.0,1.7792569398880005,0.0993984118103981,5.5156965,0.30813506,2.3777108,7.3709035,8.762052536010742,10.904539108276367,6.311698913574219,20.001588821411133,0.7966693639755249,0.0460000000894069,,
NVSSJ173722-223000,RiegelCrutcher18,4.498,4.968,264.3451068314914,-22.49999625554364,,,,,,,,,0.14,6.0,0.9165427684783936,0.0465243682265281,2.8412826,0.14422554,1.1713799,3.6312776,14.556734085083008,0.3856948018074035,0.9614304900169371,19.77477264404297,0.7089758515357971,0.0579999983310699,,
NVSSJ173753-254642,RiegelCrutcher18,1.7778,3.1242,264.47172871332833,-25.778448610272644,,,,,,,,,0.24,5.0,2.504450559616089,0.1614530980587005,7.7637963,0.5005046,3.3841655,10.490912,34.087032318115234,25.10256576538086,14.375628471374512,20.108970642089844,0.9342729449272156,0.0450000017881393,,
NVSSJ173806-262443,RiegelCrutcher18,1.2669,2.7455,264.52527273189946,-26.412037645349013,,,,,,,,,0.14,8.0,1.9461369514465328,0.111889399588108,6.0330243,0.34685713,2.3975902,7.4325294,-31.15709686279297,7.21409273147583,4.705859184265137,19.44844627380371,0.790240466594696,0.0430000014603138,,
NVSSJ173811-204411,RiegelCrutcher18,6.1012,5.7415,264.5490520178279,-20.736425106261244,,,,,,,,,0.12,5.0,1.0272772312164309,0.0525687597692012,3.1845593,0.16296315,1.056742,3.2759,40.92025375366211,2.7622969150543213,2.086012601852417,18.85464859008789,0.6695711016654968,0.0659999996423721,,
NVSSJ173850-221918,RiegelCrutcher18,4.8301,4.7751,264.71179419250893,-22.32170058708951,,,,,,,,,0.19,8.0,0.8680848479270935,0.0457178391516208,2.691063,0.1417253,1.2635915,3.9171336,-12.53021240234375,0.0855879634618759,1.0913374423980713,20.45700454711914,0.7719475030899048,0.0469999983906745,,
NVSSJ173939-205505,RiegelCrutcher18,6.1259,5.3569,264.9125964118795,-20.918263432743167,,,,,,,,,0.07,6.0,0.60391765832901,0.0284106582403183,1.8721447,0.08807304,0.7403243,2.2950053,-2.2761223316192627,-1.584903597831726,0.6692197918891907,19.80739974975586,0.6560853123664856,0.050000000745058,,
NVSSJ174202-271311,RiegelCrutcher18,1.0472,1.5731,265.5085409667056,-27.219930825866676,,,,,,,,,0.61,5.0,2.823857069015503,0.2041972577571869,8.753957,0.63301146,4.5848575,14.2130575,37.72769165039063,20.249134063720703,9.033438682556152,19.3273868560791,1.000493049621582,0.0390000008046627,,
NVSSJ174224-203729,RiegelCrutcher18,6.7168,4.9604,265.60356329002695,-20.624724762641918,,,,,,,,,0.1,6.0,0.7765441536903381,0.0336389243602752,2.407287,0.104280666,0.89442915,2.7727304,-5.448124408721924,-0.5432908535003662,0.4750934839248657,19.430702209472656,0.5862122774124146,0.0509999990463256,,
NVSSJ174317-305819,RiegelCrutcher18,-1.9982,-0.6363,265.82446441066986,-30.971995028025447,,,,,,,,,0.13,15.0,7.090400218963623,0.2366954088211059,21.98024,0.73375577,19.739237,61.19163,37.47712707519531,99.85368347167967,41.541934967041016,22.471036911010746,0.5445371270179749,0.0469999983906745,,
NVSSJ174343-182838,RiegelCrutcher18,8.7203,5.8132,265.929957092959,-18.477345572151368,,,,,,,,,0.06,11.0,0.6870040893554688,0.0298787169158458,2.1297126,0.092624016,0.8044205,2.4937034,7.368630409240723,0.9457710385322572,1.3433300256729126,19.33123016357422,0.5845067501068115,0.0659999996423721,,
NVSSJ174351-261059,RiegelCrutcher18,2.1435,1.7718,265.9636820741618,-26.183103369627712,,,,,,,,,0.41,5.0,1.6870980262756348,0.1146997585892677,5.230004,0.35556924,3.1752167,9.843171,2.3615143299102783,9.659768104553224,6.506669521331787,21.191673278808597,1.0619059801101685,0.0450000017881393,,
NVSSJ174423-311636,RiegelCrutcher18,-2.135,-0.9956,266.0981714890602,-31.27680284823378,,,,,,,,,0.1,14.0,5.600965023040772,0.4969035983085632,17.362991,1.5404011,11.801588,36.584923,34.198333740234375,58.69557571411133,21.85752487182617,20.18625831604004,1.325555682182312,0.0489999987185001,,
NVSSJ174513-315104,RiegelCrutcher18,-2.533,-1.446,266.30512585851113,-31.851343898721744,,,,,,,,,0.39,9.0,3.605262279510498,0.254079669713974,11.176312,0.78764695,7.756595,24.045444,46.562625885009766,35.907249450683594,13.457377433776855,21.67085838317871,1.1373809576034546,0.0109999999403953,,
NVSSJ174618-193006,RiegelCrutcher18,8.1553,4.7619,266.57517241283216,-19.501809758343413,,,,,,,,,0.2,6.0,0.7956390976905823,0.0341464020311832,2.4664812,0.10585384,0.84321743,2.6139739,-18.026031494140625,-0.1158194169402122,0.8175390958786011,18.995685577392575,0.5626876950263977,0.0640000030398368,,
NVSSJ174637-182629,RiegelCrutcher18,9.1081,5.2404,266.65717190634217,-18.4416812693437,,,,,,,,,0.15,6.0,0.8767147660255432,0.0447746030986309,2.7178156,0.13880126,1.04317,3.2338269,-36.648719787597656,0.8415834307670593,1.459183931350708,19.365930557250977,0.6933355331420898,0.0599999986588954,,
NVSSJ174709-295802,RiegelCrutcher18,-0.7073,-0.8216,266.7891184668856,-29.967382045558963,,,,,,,,,0.3,8.0,9.397205352783203,0.4693657159805298,29.131336,1.4550337,30.745584,95.31131,178.1738739013672,173.97377014160156,115.7232894897461,21.01589584350586,0.7572823166847229,0.0230000000447034,,
NVSSJ174713-192135,RiegelCrutcher18,8.3906,4.6467,266.8078078351628,-19.35991254844359,,,,,,,,,0.02,11.0,0.8915093541145325,0.0384374484419822,2.763679,0.119156085,1.0671607,3.3081982,-51.84463119506836,0.8303374648094177,0.0982897132635116,19.46355438232422,0.5846927165985107,0.0560000017285347,,
NVSSJ174716-191954,RiegelCrutcher18,8.4192,4.6536,266.8170438334936,-19.331908058098826,,,,,,,,,0.02,12.0,0.8939933180809021,0.0358560010790824,2.7713792,0.1111536,1.0777981,3.3411741,-27.652103424072266,1.1508077383041382,-0.3816820085048675,19.50193977355957,0.5437455773353577,0.0560000017285347,,
NVSSJ174748-312315,RiegelCrutcher18,-1.8502,-1.6766,266.95253850438365,-31.38753985838011,,,,,,,,,0.19,7.0,3.608384847640991,0.251622200012207,11.185992,0.7800288,7.5083838,23.27599,57.53069305419922,38.42574691772461,17.3748836517334,21.18545913696289,1.0907224416732788,0.0450000017881393,,
NVSSJ174831-324102,RiegelCrutcher18,-2.8834,-2.4753,267.1319183581916,-32.68402922531578,,,,,,,,,0.24,9.0,2.0389864444732666,0.1032684966921806,6.320858,0.32013232,4.32034,13.393054,-16.76465606689453,7.26913595199585,2.666323184967041,21.76345634460449,0.805480420589447,0.0379999987781047,,
NVSSJ174832-225211,RiegelCrutcher18,5.5312,2.5801,267.13549572182274,-22.869930456567854,,,,,,,,,0.42,5.0,1.0993479490280151,0.0722016990184784,3.4079785,0.22382526,1.7702819,5.4878736,-0.4144702851772308,0.6402727365493774,1.3599755764007568,20.91238212585449,1.0051817893981934,0.0489999987185001,,
NVSSJ174915-200033,RiegelCrutcher18,8.0755,3.9058,267.31256242856193,-20.009375030727018,,,,,,,,,0.29,7.0,1.0028159618377686,0.039748415350914,3.1087294,0.123220086,1.4769373,4.5785055,53.2327995300293,0.4715577661991119,0.3507668972015381,20.286788940429688,0.5669105648994446,0.0040000001899898,,
NVSSJ174931-210847,RiegelCrutcher18,7.1301,3.2676,267.38275838037896,-21.146588539676415,,,,,,,,,0.27,6.0,1.2978088855743408,0.0749208778142929,4.023207,0.23225471,1.9751177,6.1228647,14.855624198913574,3.284869909286499,3.0845296382904053,20.47133445739746,0.8513538837432861,0.0469999983906745,,
NVSSJ175104-235215,RiegelCrutcher18,4.9686,1.5693,267.7668938356332,-23.87087619023761,,,,,,,,,0.24,11.0,2.034341096878052,0.1451531648635864,6.306457,0.4499748,4.448124,13.789184,0.8514909148216248,6.916944980621338,4.0658369064331055,21.42562294006348,1.1350563764572144,0.0480000004172325,,
NVSSJ175114-323538,RiegelCrutcher18,-2.514,-2.9188,267.8086629785758,-32.59409643203299,,,,,,,,,0.1,7.0,1.2692441940307615,0.081021212041378,3.9346569,0.25116575,2.5505059,7.906568,-24.04509735107422,3.131594657897949,2.285003185272217,20.99274635314941,0.9802025556564332,0.0419999994337558,,
NVSSJ175151-252359,RiegelCrutcher18,3.745,0.6349,267.96368423433626,-25.3998362422018,,,,,,,,,0.04,16.0,5.366288185119629,0.3833817541599273,16.635492,1.1884834,11.16611,34.61494,100.49789428710938,84.093505859375,26.448848724365234,19.320104598999023,0.98707377910614,0.0489999987185001,,
NVSSJ175157-240425,RiegelCrutcher18,4.8976,1.2915,267.9887182748496,-24.073675082265805,,,,,,,,,0.29,9.0,2.4956300258636475,0.1857921928167343,7.736453,0.5759558,5.159501,15.994452,17.138134002685547,15.324800491333008,6.303751468658447,20.721683502197266,1.1356117725372314,0.0469999983906745,,
NVSSJ175218-210508,RiegelCrutcher18,7.513,2.7416,268.0768072530994,-21.08575665111468,,,,,,,,,0.2,5.0,1.3364540338516235,0.0788461416959762,4.1430073,0.24442303,2.3513446,7.289168,-17.66373634338379,1.525483012199402,2.376991510391236,20.946186065673828,0.898724377155304,0.0509999990463256,,
NVSSJ175233-223012,RiegelCrutcher18,6.32,1.9719,268.13878411624404,-22.50348281151334,,,,,,,,,0.02,13.0,1.4974875450134275,0.1086624190211296,4.6422114,0.33685347,2.9388597,9.110465,50.088356018066406,4.895193576812744,3.0211334228515625,21.11768913269043,1.1334148645401,0.0549999997019767,,
NVSSJ175427-235235,RiegelCrutcher18,5.358,0.8988,268.61474303514694,-23.876430326743286,,,,,,,,,0.27,10.0,3.80851674079895,0.3120361864566803,11.806401,0.96731216,7.0001297,21.700401,45.54259490966797,30.28550910949707,13.963539123535156,20.012102127075195,1.201126217842102,0.050000000745058,,
NVSSJ175526-223211,RiegelCrutcher18,6.6287,1.3809,268.85964600519725,-22.536359706489787,,,,,,,,,0.1,11.0,2.3687899112701416,0.1728371977806091,7.3432484,0.5357953,4.86246,15.073626,62.837852478027344,20.00936508178711,7.978928565979004,20.88081741333008,1.1228739023208618,0.0529999993741512,,
NVSSJ175548-233322,RiegelCrutcher18,5.7906,0.7936,268.9523415582144,-23.556064799760122,,,,,,,,,0.14,10.0,3.6634018421173096,0.2998791038990021,11.356545,0.9296252,7.032257,21.799995,44.2566032409668,39.22695159912109,16.458391189575195,20.37576484680176,1.229865789413452,0.0469999983906745,,
NVSSJ175727-223901,RiegelCrutcher18,6.7646,0.9197,269.36550876208725,-22.65055600861608,,,,,,,,,0.29,12.0,4.720922470092773,0.310746282339096,14.634859,0.96331346,8.784237,27.231134,66.25086212158203,73.03726959228516,21.224624633789062,19.205463409423828,0.8967873454093933,0.0410000011324882,,
3C345,MACH,63.4547,40.9491,250.74468618846845,39.81005306278682,0.87,0.0,1.0,0.0,0.87,2911.851191594812,,0.007772292685640277,0.001205170191501228,0.0,0.015517096966505,0.0004617087834049,0.048103,0.0014312972,0.019292854,0.059807844,-1.654690146446228,7.549468040466309,-12.63848876953125,17.765825271606445,0.3507680296897888,0.0080000003799796,,
J14002,MACH,109.5893,53.1269,210.1176799320361,62.1764863133905,1.4,0.0,1.0,0.0,1.4,3399.4351145817595,,0.010999815232936735,0.001923264371853775,0.0,0.0139649966731667,0.0001320277515333,0.043291487,0.000409286,0.019105572,0.059227273,8.265769958496094,-0.594191312789917,-0.5134367346763611,19.257902145385746,0.1222328469157219,0.0579999983310699,,
J14364,MACH,105.1741,49.7301,219.18941477753197,63.60985229454277,1.3,0.0,1.0,0.0,1.3,1099.8693952318415,,0.028943726665945736,0.006596718160711782,0.0,0.011284215375781,0.0003283741534687,0.03498107,0.0010179598,0.021241166,0.06584761,15.61164379119873,0.7649258971214294,-1.1636195182800293,19.525257110595703,0.3908681869506836,0.0340000018477439,,
J14384,MACH,103.5245,50.6949,219.68502863518097,62.19771969642985,1.5,0.0,1.0,0.0,1.5,15516.90647196514,,0.012777173131084342,0.0024936225455409497,0.0,0.0141477594152092,0.000139168521855,0.04385805,0.0004314224,0.020282738,0.062876485,-10.182381629943848,-0.2253096997737884,-0.1104939058423042,18.84657859802246,0.1234890595078468,0.0320000015199184,,
J14434,MACH,88.2567,58.3145,220.92972319766787,50.5753994791708,2.29,0.01,0.99,0.0229,2.2671,1115.8545033176254,,0.03637038760743928,0.003034617668803791,1.0,0.0228568166494369,0.000794785330072,0.07085613,0.0024638344,0.032809526,0.10170953,14.476037979125977,-0.2681887745857239,0.2177910953760147,19.49551010131836,0.4687077403068542,0.0529999993741512,,
J14510,MACH,71.9133,61.4769,222.7799927828664,41.9113835292717,1.47,0.0,1.0,0.0,1.47,1331.1248241924002,,0.03720794577957677,0.00601131283970489,1.0,0.0197296719998121,0.0010611276375129,0.06116198,0.0032894956,0.022437338,0.069555745,-31.66737937927246,-0.9789830446243286,0.201964259147644,18.10507583618164,0.6668165922164917,0.0719999969005584,,
J14540,MACH,85.6719,57.249,223.5346605845137,50.05838690404191,1.35,0.0,1.0,0.0,1.35,1174.208439463456,,0.05295097442576331,0.007454819662661701,0.0,0.0171947069466114,0.0007789300871081,0.05330359,0.002414683,0.022448957,0.06959177,2.143195390701294,-0.5317414402961731,0.3396005630493164,18.395692825317383,0.569406270980835,0.0489999987185001,,
J15040,MACH,97.6908,50.1064,226.03704370791075,60.014732207243455,1.11,0.0,1.0,0.0,1.11,1259.2294195597558,,0.01972851762705536,0.003067364609711327,0.0,0.0140326069667935,5.675694774254225e-05,0.04350108,0.00017594654,0.01607713,0.049839098,27.244762420654297,0.3174702823162079,-0.4113564789295196,17.667402267456055,0.0461470335721969,0.0579999983310699,,
J15075,MACH,99.7852,48.3101,226.98742281235954,62.225531766500346,1.32,0.0,1.0,0.0,1.32,1728.323532402119,,0.036875830729226004,0.008114475614626242,0.0,0.0154595403000712,1.8133561752620157e-05,0.047924574,5.621404e-05,0.018758453,0.058151204,7.730695247650146,-0.0085471952334046,-0.2135542184114456,18.265832901000977,0.0139830652624368,0.0509999990463256,,
J15102,MACH,87.3187,53.6847,227.58400631206885,52.74161285821932,1.7,0.0,1.0,0.0,1.7,1393.5438258210565,,0.11332522144482972,0.010246044965811467,0.0,0.0191083289682865,0.0006370258633978,0.05923582,0.00197478,0.027948782,0.08664122,-6.009293079376221,-0.0410149581730365,-0.0421227663755416,18.72345733642578,0.4243757724761963,0.0430000014603138,,
J15394,MACH,95.3405,45.8535,234.94907591503508,61.23164512917225,1.66,0.0,1.0,0.0,1.66,2279.121827750435,,0.056723825780367346,0.010130609889306637,0.0,0.0155367376282811,0.0001863581419456,0.048163883,0.0005777102,0.024661591,0.07645093,13.100534439086914,0.4305871427059173,-0.3095573186874389,18.626445770263672,0.1484601646661758,0.0379999987781047,,
J15412,MACH,61.493,52.9049,235.3453203224875,38.341284954048994,1.19,0.0,1.0,0.0,1.19,5505.400861252205,,0.028571604404508538,0.007247240810911695,0.0,0.015322514809668,0.0005397262866608,0.047499795,0.0016731514,0.016782667,0.052026268,6.011512279510498,0.8323232531547546,-0.0744445621967315,17.630329132080078,0.4130155742168426,0.0460000000894069,,
J15452,MACH,74.1576,50.8498,236.35595809884543,46.37898008456652,1.26,0.0,1.0,0.0,1.26,221.49741332932027,,0.0904153457381203,0.010582018943318677,0.0,0.0147957298904657,0.0003111333062406,0.04586676,0.0009645132,0.020555245,0.063721254,23.273193359375,-0.6097382307052612,-0.0212304927408695,18.238210678100582,0.2549839913845062,0.0480000004172325,,
J15484,MACH,95.2764,44.6573,237.16680504884215,61.79217086324429,0.99,0.0,1.0,0.0,0.99,2560.292729957829,,0.02718823339753186,0.006447271125399978,0.0,0.014166641049087,1.1826199624920264e-05,0.043916587,3.666122e-05,0.019314604,0.05987527,-0.3868427574634552,-0.1995377093553543,-0.1208476945757865,17.63568878173828,0.0094713820144534,0.0390000008046627,,
J15512,MACH,97.835,43.2422,237.86603225263065,64.09299155361387,1.41,0.0,1.0,0.0,1.41,3465.5673180473304,,0.05377661182731871,0.010337210602689237,0.0,0.0183713436126709,8.010274905245751e-05,0.056951165,0.0002483185,0.022770168,0.070587516,-34.541961669921875,-0.4092457890510559,-0.0432309657335281,18.7879581451416,0.0542173087596893,0.050000000745058,,
J15593,MACH,76.4434,50.5138,236.28518985621255,47.86494043206476,1.32,0.0,1.0,0.0,1.32,1432.5946934962165,,0.0431583971001164,0.010173784929684423,0.0,0.0144184539094567,0.0002374675095779,0.044697206,0.00073614926,0.01984132,0.061508093,11.028566360473633,0.1999373733997345,-0.2599743902683258,18.046987533569336,0.1959144622087478,0.0410000011324882,,
J16024,MACH,82.2927,46.4395,240.69323218354333,52.73293953175153,1.11,0.0,1.0,0.0,1.11,4232.668641718434,,0.03466423517947765,0.007359354367376375,0.0,0.0172185096889734,0.0003109029203187,0.05337738,0.000963799,0.023924435,0.07416575,-12.25148582458496,0.1388071626424789,-0.4064602851867676,18.066211700439453,0.2154424786567688,0.0359999984502792,,
J16042,MACH,92.9261,43.3846,241.11261098831162,60.84797556580004,1.06,0.0,1.0,0.0,1.06,4201.565062257548,,0.03334617864009045,0.009196527770391141,0.0,0.0169833730906248,7.657258538529277e-05,0.052648455,0.000237375,0.019750122,0.061225377,-6.42515230178833,-0.2003476470708847,-0.1516417860984802,17.277128219604492,0.0498707517981529,0.0509999990463256,,
